MUT,NONE_MPOLY,SBX_MNUF,SBX_MPOLY,SPC_MPOLY,TPC_MPOLY,UC_MPOLY
NONE_MPOLY,0.000000,0.038462,0.846154,0.038462,0.076923,0.000000
SBX_MNUF,0.000000,0.550041,0.449146,0.000000,0.000000,0.000814
SBX_MPOLY,0.005945,0.328181,0.655767,0.002973,0.004162,0.002973
SPC_MPOLY,0.166667,0.000000,0.750000,0.083333,0.000000,0.000000
TPC_MPOLY,0.000000,0.000000,0.916667,0.083333,0.000000,0.000000
UC_MPOLY,0.222222,0.000000,0.555556,0.111111,0.111111,0.000000
