counts,NONE_MNUF,NONE_MPOLY,SBX_MNUF,SBX_MPOLY,SPC_MNUF,SPC_MPOLY,TPC_MPOLY,UC_MPOLY
NONE_MNUF,0,0,0,5,0,0,0,0
NONE_MPOLY,0,19,40,300,0,10,10,11
SBX_MNUF,0,48,343,1079,0,14,20,20
SBX_MPOLY,0,258,1087,5792,0,107,119,121
SPC_MNUF,0,0,0,1,0,0,0,0
SPC_MPOLY,0,13,21,115,0,4,3,2
TPC_MPOLY,0,9,16,125,0,6,5,4
UC_MPOLY,0,10,17,132,0,7,5,2
