counts,SPC_MNUF,SPC_MPOLY,SPC_NONE,TPC_MNUF,TPC_MPOLY,TPC_NONE,UC_MNUF,UC_MPOLY,UC_NONE
SPC_MNUF,289,301,266,170,211,147,94,78,56
SPC_MPOLY,347,383,261,203,212,187,76,78,64
SPC_NONE,243,286,229,165,175,164,51,56,68
TPC_MNUF,166,205,159,157,165,143,70,68,58
TPC_MPOLY,232,204,187,183,183,142,75,77,59
TPC_NONE,148,213,146,140,154,129,54,62,46
UC_MNUF,60,79,76,62,84,67,20,28,21
UC_MPOLY,67,82,61,61,76,62,31,31,29
UC_NONE,64,59,57,49,80,48,22,25,14
