State,NONE_MNUF,NONE_MPOLY,SBX_MNUF,SBX_MPOLY,SPC_MNUF,SPC_MPOLY,TPC_MNUF,TPC_MPOLY,UC_MNUF,UC_MPOLY
NONE_MNUF,0,0,0,0,0,0,0,0,0,0
NONE_MPOLY,0,0,0,3,0,0,0,0,0,0
SBX_MNUF,0,1,5,14,0,0,0,0,0,1
SBX_MPOLY,0,2,14,44,0,2,0,1,0,3
SPC_MNUF,0,0,0,0,0,0,0,0,0,0
SPC_MPOLY,0,0,2,2,0,0,0,0,0,0
TPC_MNUF,0,0,0,0,0,0,0,0,0,0
TPC_MPOLY,0,0,0,1,0,0,0,0,0,0
UC_MNUF,0,0,0,0,0,0,0,0,0,0
UC_MPOLY,0,0,0,3,0,1,0,0,0,0
