Operator,Count
UC_NONE,2008
TPC_NONE,1742
SPC_NONE,1401
SPC_MPOLY,1057
UC_MPOLY,1028
TPC_MPOLY,1011
SBX_MPOLY,640
TPC_MNUF,253
UC_MNUF,222
SPC_MNUF,214
NONE_MPOLY,197
SBX_MNUF,128
SBX_NONE,51
NONE_MNUF,48
