CROSS,SPC_MNUF,SPC_MPOLY,SPC_NONE,TPC_MNUF,TPC_MPOLY,TPC_NONE,UC_MNUF,UC_MPOLY,UC_NONE
SPC_MNUF,0.178723,0.191489,0.148936,0.112766,0.136170,0.087234,0.057447,0.051064,0.036170
SPC_MPOLY,0.187726,0.209386,0.148014,0.113718,0.111913,0.093863,0.037906,0.048736,0.048736
SPC_NONE,0.154791,0.206388,0.159705,0.108108,0.120393,0.135135,0.024570,0.046683,0.044226
TPC_MNUF,0.141333,0.194667,0.114667,0.128000,0.138667,0.122667,0.069333,0.037333,0.053333
TPC_MPOLY,0.165000,0.157500,0.120000,0.142500,0.137500,0.117500,0.055000,0.055000,0.050000
TPC_NONE,0.114458,0.183735,0.144578,0.159639,0.147590,0.105422,0.051205,0.057229,0.036145
UC_MNUF,0.110345,0.151724,0.172414,0.137931,0.131034,0.144828,0.041379,0.055172,0.055172
UC_MPOLY,0.137931,0.165517,0.096552,0.117241,0.165517,0.124138,0.068966,0.041379,0.082759
UC_NONE,0.190141,0.140845,0.105634,0.133803,0.190141,0.112676,0.042254,0.056338,0.028169
