State,SPC_MNUF,SPC_MPOLY,SPC_NONE,TPC_MNUF,TPC_MPOLY
SPC_MNUF,5,5,5,1,3
SPC_MPOLY,2,5,3,4,8
SPC_NONE,2,4,1,5,5
TPC_MNUF,5,3,3,2,3
TPC_MPOLY,6,5,5,3,6
