counts,SPC_MNUF,SPC_MPOLY,SPC_NONE,TPC_MNUF,TPC_MPOLY
SPC_MNUF,142,176,121,92,104
SPC_MPOLY,170,212,132,123,154
SPC_NONE,132,146,80,97,93
TPC_MNUF,92,129,97,77,81
TPC_MPOLY,99,130,117,85,89
