CROSS_SELECTED,SPC_MNUF,SPC_MPOLY,SPC_NONE,TPC_MNUF,TPC_MPOLY
SPC_MNUF,0.223622,0.277165,0.190551,0.144882,0.163780
SPC_MPOLY,0.214918,0.268015,0.166877,0.155499,0.194690
SPC_NONE,0.240876,0.266423,0.145985,0.177007,0.169708
TPC_MNUF,0.193277,0.271008,0.203782,0.161765,0.170168
TPC_MPOLY,0.190385,0.250000,0.225000,0.163462,0.171154
