DHV_SELECTED,SPC_NONE,TPC_NONE,UC_NONE
SPC_NONE,0.319706,0.321803,0.358491
TPC_NONE,0.325025,0.351944,0.323031
UC_NONE,0.303060,0.344521,0.352419
