counts,SBX_MNUF,SPC_MNUF,SPC_MPOLY,SPC_NONE,TPC_MNUF,TPC_MPOLY,TPC_NONE,UC_MNUF,UC_MPOLY,UC_NONE
SBX_MNUF,0,0,1,0,0,0,0,0,0,0
SPC_MNUF,0,88,97,64,52,58,38,27,21,21
SPC_MPOLY,0,100,94,72,57,59,58,37,35,27
SPC_NONE,0,66,77,49,41,54,45,28,17,26
TPC_MNUF,0,43,56,50,35,49,35,23,25,24
TPC_MPOLY,0,50,56,62,50,38,39,26,27,18
TPC_NONE,0,50,52,35,44,43,36,17,22,19
UC_MNUF,1,16,43,22,25,21,21,10,12,13
UC_MPOLY,0,36,27,25,18,22,27,9,14,8
UC_NONE,0,22,35,23,16,25,17,8,12,9
