State,Stationary_Probability
SPC_MPOLY,0.200009
TPC_MPOLY,0.152473
SPC_MNUF,0.142786
SPC_NONE,0.139248
TPC_MNUF,0.103864
TPC_NONE,0.100428
UC_MNUF,0.049204
UC_NONE,0.048944
UC_MPOLY,0.043090
SBX_MNUF,0.019954
SBX_MPOLY,0.000000
SBX_NONE,0.000000
