counts,NONE_MNUF,NONE_MPOLY,SBX_MNUF,SBX_MPOLY,SPC_MPOLY,TPC_MPOLY,UC_MPOLY
NONE_MNUF,0,0,0,0,0,1,0
NONE_MPOLY,0,4,0,17,3,2,1
SBX_MNUF,0,0,427,488,0,0,0
SBX_MPOLY,0,10,488,1469,7,7,7
SPC_MPOLY,0,1,0,14,2,0,0
TPC_MPOLY,0,0,0,10,0,0,0
UC_MPOLY,0,0,0,10,0,0,2
