GO_Name,Mean_Stationary_Probability
SBX_MPOLY,0.290558
SPC_MPOLY,0.172104
TPC_MPOLY,0.147327
UC_MPOLY,0.135759
NONE_MPOLY,0.038611
UC_MNUF,0.034843
TPC_NONE,0.001707
SPC_MNUF,0.036761
SBX_NONE,0.010170
NONE_MNUF,0.008752
SBX_MNUF,0.054052
SPC_NONE,0.001003
TPC_MNUF,0.032732
UC_NONE,0.002287
