counts,SBX_NONE,SPC_MNUF,SPC_MPOLY,SPC_NONE,TPC_MNUF,TPC_MPOLY,TPC_NONE,UC_MNUF,UC_MPOLY,UC_NONE
SBX_NONE,0,0,0,1,0,0,0,0,0,0
SPC_MNUF,0,58,74,63,54,48,36,24,32,28
SPC_MPOLY,0,64,70,63,55,57,64,32,45,27
SPC_NONE,0,57,64,40,46,56,41,29,18,19
TPC_MNUF,0,47,51,49,47,49,45,19,21,23
TPC_MPOLY,1,51,65,48,41,55,50,23,34,19
TPC_NONE,0,53,48,41,36,52,31,25,34,21
UC_MNUF,0,24,35,27,24,17,21,21,18,16
UC_MPOLY,0,37,36,19,24,33,29,17,19,20
UC_NONE,0,25,35,19,24,22,22,13,13,16
