CROSS,SBX_NONE,SPC_MNUF,SPC_MPOLY,SPC_NONE,TPC_MNUF,TPC_MPOLY,TPC_NONE,UC_MNUF,UC_MPOLY,UC_NONE
SBX_NONE,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SPC_MNUF,0.000000,0.139089,0.177458,0.151079,0.129496,0.115108,0.086331,0.057554,0.076739,0.067146
SPC_MPOLY,0.000000,0.134172,0.146751,0.132075,0.115304,0.119497,0.134172,0.067086,0.094340,0.056604
SPC_NONE,0.000000,0.154054,0.172973,0.108108,0.124324,0.151351,0.110811,0.078378,0.048649,0.051351
TPC_MNUF,0.000000,0.133903,0.145299,0.139601,0.133903,0.139601,0.128205,0.054131,0.059829,0.065527
TPC_MPOLY,0.002584,0.131783,0.167959,0.124031,0.105943,0.142119,0.129199,0.059432,0.087855,0.049096
TPC_NONE,0.000000,0.155425,0.140762,0.120235,0.105572,0.152493,0.090909,0.073314,0.099707,0.061584
UC_MNUF,0.000000,0.118227,0.172414,0.133005,0.118227,0.083744,0.103448,0.103448,0.088670,0.078818
UC_MPOLY,0.000000,0.158120,0.153846,0.081197,0.102564,0.141026,0.123932,0.072650,0.081197,0.085470
UC_NONE,0.000000,0.132275,0.185185,0.100529,0.126984,0.116402,0.116402,0.068783,0.068783,0.084656
