MUT,NONE_MNUF,NONE_MPOLY,SBX_MNUF,SBX_MPOLY,SPC_MPOLY,TPC_MPOLY,UC_MPOLY
NONE_MNUF,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
NONE_MPOLY,0.000000,0.059406,0.128713,0.742574,0.039604,0.000000,0.029703
SBX_MNUF,0.000000,0.021127,0.272887,0.674296,0.005282,0.015845,0.010563
SBX_MPOLY,0.000000,0.031657,0.176443,0.744413,0.015363,0.018622,0.013501
SPC_MPOLY,0.000000,0.019608,0.137255,0.745098,0.039216,0.019608,0.039216
TPC_MPOLY,0.000000,0.000000,0.196429,0.732143,0.000000,0.053571,0.017857
UC_MPOLY,0.000000,0.044444,0.066667,0.733333,0.111111,0.044444,0.000000
