counts,SBX_MPOLY,SPC_MNUF,SPC_MPOLY,SPC_NONE,TPC_MNUF,TPC_MPOLY,TPC_NONE,UC_MNUF,UC_MPOLY,UC_NONE
SBX_MPOLY,0,0,0,0,0,0,1,0,0,0
SPC_MNUF,1,66,81,65,64,52,39,19,19,28
SPC_MPOLY,0,73,95,67,68,60,60,25,28,23
SPC_NONE,0,72,67,43,49,55,42,18,29,22
TPC_MNUF,0,48,60,47,50,62,34,26,24,26
TPC_MPOLY,0,50,68,55,46,48,60,29,30,23
TPC_NONE,0,51,45,50,36,57,36,21,18,19
UC_MNUF,0,29,30,21,22,23,15,6,16,7
UC_MPOLY,0,20,32,24,23,27,21,15,11,13
UC_NONE,0,26,23,24,20,24,20,10,11,7
