MUT,NONE_MNUF,NONE_MPOLY,SBX_MNUF,SBX_MPOLY,SPC_MNUF,SPC_MPOLY,TPC_MPOLY,UC_MPOLY
NONE_MNUF,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
NONE_MPOLY,0.000000,0.076190,0.085714,0.790476,0.000000,0.009524,0.019048,0.019048
SBX_MNUF,0.000000,0.017013,0.260870,0.686200,0.000000,0.009452,0.011342,0.015123
SBX_MPOLY,0.000000,0.032579,0.166968,0.762443,0.000000,0.011765,0.009050,0.017195
SPC_MNUF,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
SPC_MPOLY,0.000000,0.051282,0.051282,0.846154,0.000000,0.025641,0.000000,0.025641
TPC_MPOLY,0.000000,0.000000,0.171429,0.714286,0.000000,0.028571,0.028571,0.057143
UC_MPOLY,0.000000,0.040000,0.100000,0.800000,0.000000,0.020000,0.040000,0.000000
