CROSS,SPC_MBFLIP,SPC_NONE,TPC_MBFLIP,TPC_NONE,UC_MBFLIP,UC_NONE
SPC_MBFLIP,0.119497,0.094340,0.226415,0.245283,0.132075,0.182390
SPC_NONE,0.281553,0.135922,0.135922,0.174757,0.145631,0.126214
TPC_MBFLIP,0.130435,0.146739,0.211957,0.190217,0.195652,0.125000
TPC_NONE,0.191860,0.122093,0.186047,0.186047,0.145349,0.168605
UC_MBFLIP,0.100719,0.079137,0.237410,0.215827,0.165468,0.201439
UC_NONE,0.125874,0.139860,0.237762,0.146853,0.167832,0.181818
