MUT,NONE_MPAR,NONE_MSWAP,SPC_MPAR,SPC_MSWAP,TPC_MPAR,UC_MPAR
NONE_MPAR,0.190000,0.000000,0.320000,0.000000,0.265000,0.225000
NONE_MSWAP,0.333333,0.000000,0.000000,0.000000,0.000000,0.666667
SPC_MPAR,0.238281,0.007812,0.242188,0.011719,0.292969,0.207031
SPC_MSWAP,0.400000,0.000000,0.200000,0.000000,0.200000,0.200000
TPC_MPAR,0.238739,0.000000,0.252252,0.004505,0.225225,0.279279
UC_MPAR,0.233645,0.004673,0.242991,0.004673,0.257009,0.257009
