DHV,NONE_MBFLIP,SPC_MBFLIP,SPC_NONE,TPC_MBFLIP,TPC_NONE,UC_MBFLIP,UC_NONE
NONE_MBFLIP,0.060606,0.111111,0.171717,0.141414,0.191919,0.151515,0.171717
SPC_MBFLIP,0.097701,0.224138,0.218391,0.091954,0.143678,0.086207,0.137931
SPC_NONE,0.167832,0.167832,0.041958,0.167832,0.153846,0.146853,0.153846
TPC_MBFLIP,0.144144,0.171171,0.153153,0.027027,0.180180,0.162162,0.162162
TPC_NONE,0.100775,0.100775,0.232558,0.131783,0.054264,0.217054,0.162791
UC_MBFLIP,0.075630,0.134454,0.201681,0.210084,0.159664,0.025210,0.193277
UC_NONE,0.128000,0.192000,0.144000,0.152000,0.168000,0.184000,0.032000
