HV,NONE_MBFLIP,SPC_MBFLIP,SPC_NONE,TPC_MBFLIP,TPC_NONE,UC_MBFLIP,UC_NONE
NONE_MBFLIP,0.098039,0.137255,0.137255,0.078431,0.137255,0.196078,0.215686
SPC_MBFLIP,0.036810,0.171779,0.184049,0.153374,0.165644,0.128834,0.159509
SPC_NONE,0.082192,0.184932,0.143836,0.123288,0.171233,0.157534,0.136986
TPC_MBFLIP,0.038168,0.137405,0.198473,0.152672,0.198473,0.137405,0.137405
TPC_NONE,0.055172,0.186207,0.213793,0.165517,0.144828,0.110345,0.124138
UC_MBFLIP,0.064000,0.160000,0.112000,0.160000,0.128000,0.152000,0.224000
UC_NONE,0.071942,0.093525,0.158273,0.172662,0.187050,0.151079,0.165468
