MUT,NONE_MBFLIP,SPC_MBFLIP,TPC_MBFLIP,UC_MBFLIP
NONE_MBFLIP,0.152672,0.244275,0.366412,0.236641
SPC_MBFLIP,0.177966,0.194915,0.283898,0.343220
TPC_MBFLIP,0.158088,0.253676,0.305147,0.283088
UC_MBFLIP,0.114943,0.249042,0.318008,0.318008
