MUT,NONE_MPAR,SPC_MPAR,TPC_MPAR,UC_MPAR
NONE_MPAR,0.086957,0.260870,0.271739,0.380435
SPC_MPAR,0.131206,0.269504,0.244681,0.354610
TPC_MPAR,0.103604,0.283784,0.229730,0.382883
UC_MPAR,0.078947,0.325658,0.286184,0.309211
