Genetic_operators,Times_Used,Pareto_Appearances
NONE_MPAR,6,93
NONE_MSWAP,2,93
NONE_NONE,0,93
SPC_MPAR,84,93
SPC_MSWAP,1,90
SPC_NONE,0,98
TPC_MPAR,3,96
TPC_MSWAP,1,91
TPC_NONE,0,89
UC_MPAR,3,92
UC_MSWAP,0,93
UC_NONE,0,93
