,NONE_MPAR,NONE_MSWAP,NONE_NONE,SPC_MPAR,SPC_MSWAP,SPC_NONE,TPC_MPAR,TPC_MSWAP,TPC_NONE,UC_MPAR,UC_MSWAP,UC_NONE
NONE_MPAR,Same,Not Rejected,Rejected,Not Rejected,Not Rejected,Rejected,Rejected,Not Rejected,Rejected,Not Rejected,Not Rejected,Rejected
NONE_MSWAP,Not Rejected,Same,Rejected,Rejected,Not Rejected,Rejected,Rejected,Not Rejected,Rejected,Not Rejected,Rejected,Rejected
NONE_NONE,Rejected,Rejected,Same,Not Rejected,Rejected,Not Rejected,Not Rejected,Not Rejected,Not Rejected,Rejected,Not Rejected,Rejected
SPC_MPAR,Not Rejected,Rejected,Not Rejected,Same,Rejected,Rejected,Rejected,Not Rejected,Rejected,Not Rejected,Not Rejected,Rejected
SPC_MSWAP,Not Rejected,Not Rejected,Rejected,Rejected,Same,Rejected,Rejected,Not Rejected,Rejected,Not Rejected,Rejected,Rejected
SPC_NONE,Rejected,Rejected,Not Rejected,Rejected,Rejected,Same,Not Rejected,Rejected,Not Rejected,Rejected,Rejected,Not Rejected
TPC_MPAR,Rejected,Rejected,Not Rejected,Rejected,Rejected,Not Rejected,Same,Rejected,Not Rejected,Rejected,Rejected,Not Rejected
TPC_MSWAP,Not Rejected,Not Rejected,Not Rejected,Not Rejected,Not Rejected,Rejected,Rejected,Same,Rejected,Not Rejected,Not Rejected,Rejected
TPC_NONE,Rejected,Rejected,Not Rejected,Rejected,Rejected,Not Rejected,Not Rejected,Rejected,Same,Rejected,Rejected,Not Rejected
UC_MPAR,Not Rejected,Not Rejected,Rejected,Not Rejected,Not Rejected,Rejected,Rejected,Not Rejected,Rejected,Same,Not Rejected,Rejected
UC_MSWAP,Not Rejected,Rejected,Not Rejected,Not Rejected,Rejected,Rejected,Rejected,Not Rejected,Rejected,Not Rejected,Same,Rejected
UC_NONE,Rejected,Rejected,Rejected,Rejected,Rejected,Not Rejected,Not Rejected,Rejected,Not Rejected,Rejected,Rejected,Same
