Execution,Accuracy,FLOPs,Num_Params,cm_precision_macro,cm_recall_macro,cm_f1_macro,Top1,Top5
17,0.674399972,839132844.0,5121188.0,0.679660608,0.6667,0.667595309,0.666700006,0.899
Mean,0.674399972,839132844.0,5121188.0,0.679660608,0.6667,0.667595309,0.666700006,0.899
Std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
